id,comment,food,drink,price,staff,service,space,hygiene
0,má»—i láº§n nghÄ© tá»›i trÃ²_chÆ¡i trÃªn bÃ n thÃ¬ sáº½ nghÄ© tá»›i vÃ´_Ä‘Ã¢y Ä‘Æ°á»£c cÃ¡i lÃ  khoÃ¡i mÃ³n cÆ¡m_chiÃªn vá»›i cÃ¡_viÃªn trong Ä‘Ã¢y láº¯m vÃ´ mÃ  khÃ´ng kÃªu chÆ¡i hÃ´ng vui cho anh Ä‘áº§u_báº¿p ngÃ n like áº¡,1,0,0,1,1,0,0
1,trÃ  sá»¯a koi pháº£i nÃ³i lÃ  quÃ¡ ngon xuáº¥t_sáº¯c lun rá»“i hÃ´m_nay mÃ¬nh Ä‘áº·t_hÃ ng qua giao hÃ ng vÃ¬ Ä‘ang cÃ³ chÆ°Æ¡ng_trÃ¬nh khuyáº¿n_mÃ£i thanh_toÃ¡n báº±ng tháº» airpay sáº½ miá»…n phÃ­ phÃ­ váº­n_chuyá»ƒn_váº­y lÃ  nhanh tay Ä‘áº·t_hÃ ng ly nÆ°á»›c uá»‘ng machiato m giÃ¡_cáº£ trÃ  sá»¯a trÃ¢n_chÃ¢u hoÃ ng_kim m giÃ¡_cáº£ peach machiato m giÃ¡_cáº£ tc ly lÃ  giÃ¡_cáº£ nhÃ© giao hÃ ng nhanh nÃ¨ lÃ  cÃ³ ly giao táº¡i nhÃ  lun cháº¯c do nhÃ  mÃ¬nh gáº§n quÃ¡ pháº£i nÃ³i lÃ  ly nÃ o cÅ©ng ngon háº¿t thÃ­ch nháº¥t lá»›p kem cá»§a ly machiato vá»›i trÃ¢n_chÃ¢u cá»§a ly trÃ  sá»¯a ghÃª giÃ¡_cáº£ tÆ°Æ¡ng_Ä‘á»‘i_xá»©ng_Ä‘Ã¡ng vá»›i cháº¥t_lÆ°á»£ng,0,1,1,0,1,0,0
2,báº¡n muá»‘n giáº¿t thá»i_gian báº¡n chÃ¡n nhá»¯ng lÃºc háº¹n_hÃ² vá»›i báº¡n_bÃ¨ mÃ  Ä‘á»©a nÃ o cÅ©ng lo Ã´m Ä‘iá»‡n_thoáº¡i cá»§a riÃªng mÃ¬nh Ä‘áº¿n Ä‘Ã¢y thÃ¬ sáº½ khÃ´ng bao_giá» cÃ³ tÃ¬nh_tráº¡ng Ä‘Ã³ xáº£y ra máº¥y anh nhÃ¢n_viÃªn á»Ÿ Ä‘Ã¢y ráº¥t vui_váº» vÃ  táº­n_tÃ¬nh giÃ¡_cáº£ thÃ¬ cháº¥p_nháº­n Ä‘Æ°á»£c,0,0,1,1,0,0,0
3,quÃ¡n nhiá»u game vÃ´_cÃ¹ng nhÃ¢n_viÃªn nhiá»‡t_tÃ¬nh ná»¯a chÆ¡i game nÃ o lÃ  giáº£i_thÃ­ch rÃµ_rÃ ng game Ä‘Ã³ chÃ¡n khÃ´ng biáº¿t vÃ´ Ä‘Ã¢u cÃ³ chui vÃ´_Ä‘Ã¢y lÃ  sÆ°á»›ng nháº¥t nÆ°á»›c cÃ³ Ä‘á»“ Äƒn cÃ³ láº¡i cÃ³ board game chÆ¡i tuyá»‡t_vá»i,1,1,0,1,1,0,0
4,thá»i_gian lÃ m má»i thá»© bÄƒng qua cuá»™c_Ä‘á»i ngáº¯n_ngá»§i cá»§a chÃºng_ta chá»‰ cÃ³ nhá»¯ng khoáº£ng kháº¯c giá»¯ chÃºng_ta láº¡i táº¡i má»™t vÃ¹ng_trá»i gá»i lÃ  quÃ¡_khá»© táº¡i Ä‘Ã¢y tÃ´i Ä‘Æ°á»£c sá»‘ng trong cáº£m_giÃ¡c á»« Ä‘Ã£ tá»«ng nhÆ° tháº¿ xin cáº£m_Æ¡n vÃ¬ nÆ¡i Ä‘Ã¢y yÃªu cÃ¡c báº¡n,0,0,0,0,0,0,0
5,quÃ¡n cÃ³ cafe máº·n Ä‘áº·c_biá»‡t uá»‘ng cÅ©ng á»•n láº¡ láº¡ quÃ¡n nhá» trang_trÃ­ thoÃ¡ng dá»…_thÆ°Æ¡ng nhÆ°ng nhÆ°á»£c_Ä‘iá»ƒm cháº¯c cÅ©ng á»Ÿ táº§m trung thÃ´i Ä‘áº§u_tÆ° nhÆ°ng khÃ´ng Ä‘á»§ dkien kiá»ƒu váº­y táº¡i mÃ¬nh tháº¥y cá»© lá»¡_cá»¡ thiáº¿u thiáº¿u cgi áº¥y quÃ¡n khÃ´ng cÃ³ Ä‘iá»u_hoÃ  nÃ³ng,0,1,0,0,1,1,0
6,sau hÆ¡n má»™t nÄƒm nhÆ°á»£ng láº¡i cho tea n cofe cuá»‘i_cÃ¹ng chago cÅ©ng trá»Ÿ_láº¡i hehe hÆ°Æ¡ng_vá»‹ váº«n nhÆ° xÆ°a vÃ  cÃ³ thÃªm vÃ i mÃ³n má»›i ná»¯a hÃ´m_nay Ä‘i chá»‰ muá»‘n uá»‘ng trÃ _thiáº¿t quan Ã¢m Ä‘áº­m_Ä‘Ã  cá»§a chago nÄƒm xÆ°a nghe nÃ³i trÃ  tá»• ong cÅ©ng ngon láº¯m cháº¯c ngÃ y_mai ra quáº¥t thÃªm ly cho Ä‘á»¡ thÃ¨m nhÃ¢n_viÃªn quÃ¡n cá»±c_ká»³ dá»…_thÆ°Æ¡ng luÃ´n mÃ¬nh mua Ä‘em vá» mÃ  táº­n_tÃ¬nh dá»… sá»£ cÃ²n chá»§_Ä‘á»™ng dáº¯t xe há»™ ná»¯a máº·c_dÃ¹ cÃ³ báº£o_vá»‡,0,1,0,1,0,0,0
7,láº§n Ä‘áº§u mÃ¬nh uá»‘ng o cha cáº£m_giÃ¡c ráº¥t vá»«a_miá»‡ng mÃ¬nh Ä‘áº·t trÃºng Ä‘á»£t giáº£m_giÃ¡ nÃªn cÃ´ng_ty Ä‘áº·t_hÃ ng Ä‘áº¿n ly cáº£ team Ä‘áº·t nhiá»u loáº¡i khÃ¡c nhau trÃ  sá»¯a o cha trÃ  sá»¯a nÆ°á»›c uá»‘ng trÃ  sá»¯a olong Ä‘áº·c_biá»‡t trÃ  sá»¯a o cha milk foam chese Ä‘Æ°á»£c khen nhiá»u nháº¥t vÃ¬ láº¡_miá»‡ng vá»›i chese cÃ³ vá»‹ máº·n máº·n ngá»t ngá»t bÃ©o bÃ©o uá»‘ng ngon láº¯m team mÃ¬nh sáº½ á»§ng_há»™ dÃ i_dÃ i,0,1,0,0,0,0,0
8,nhÃ  mÃ¬nh Ä‘Æ°á»£c Ä‘Æ°á»£c táº·ng há»™p bÃ¡nh trung_thu nÃ y cÃ¡i há»™p hoÃ nh trÃ¡ng_lá»‡ láº¯m luÃ´n bÃªn ngoÃ i lÃ  giá» xÃ¡ch giáº¥y tiáº¿p_theo lÃ  há»™p giáº¥y má»Ÿ há»™p giáº¥y ra lÃ  há»™p xá»‘p tráº¯ng giá»¯ nhiá»‡t sau Ä‘Ã³ lÃ  há»™p thiáº¿c cháº¯c_cháº¯n cÃ³ in chá»¯_ná»•i rá»“i cuá»‘i_cÃ¹ng lÃ  em bÃ¡nh nhá» xinh vá»›i vá»‹ trÃ¡i_cÃ¢y trong há»™p thiáº¿c thÃ¬ cÃ³ Ä‘Ã¡ gel giÃºp giá»¯ láº¡nh mÃ¬nh chÆ°a Äƒn thá»­ nhÆ°ng nhÃ¬n cÃ¡ch Ä‘Ã³ng_gÃ³i cáº§u_kÃ¬ vÃ  tá»‰_má»‰ thÃ¬ Ä‘Ã£ tháº¥y ngon rá»“i mÃ¬nh nghÄ© trung_thu biáº¿u hay táº·ng bÃ¡nh nÃ y lÃ  khá»i chÃª,1,0,0,0,0,0,0
9,quÃ¡n má»›i má»Ÿ Ä‘c cÃ¡i view máº·t_phá»‘ lÃºc_nÃ o cÅ©ng cÃ²i xe inh_á»i muá»‘n yÃªn_tÄ©nh thi nÃªn vÃ o phÃ²ng mÃ¡y_láº¡nh ngá»“i giÃ¡ nÆ°á»›c táº§m giÃ¡_cáº£ trá»Ÿ xuá»‘ng mÃ¬nh dÃ¹ng Ã©p thÆ¡m vá»‹ á»•n khÃ´ng chua khÃ´ng ngá»t giÃ¡ giÃ¡_cáº£ wifi á»•n pv_bt,0,1,1,1,1,1,0
10,tÃªn quÃ¡n láº¡ tÃªn mÃ³n cÅ©ng láº¡ ban_Ä‘áº§u cáº£ Ä‘Ã¡m báº¡n_Ä‘á»c menu trÃ  sá»¯a chá»‰ biáº¿t cÆ°á»i thÃ´i trÃ  sá»¯a á»•n e khÃ¡c nhau á»Ÿ toping vÃ  tháº¡ch cÃ³ combo bÃ¡nh_gáº¥u brown giÃ¡_cáº£ ná»¯a nÃ³i_chung má»i thá»© ráº¥t phÃ¹_há»£p cho viá»‡c tá»¥_táº­p báº¡n_bÃ¨ Ä‘á»ƒ xe trÆ°á»›c cá»­a quÃ¡n hÆ¡i Ã­t Ä‘Ã´ng thÃ¬ pháº£i qua Ä‘á»‘i_diá»‡n gá»­i xe nhÆ°ng bÃ¹ láº¡i Ä‘Æ°á»£c giáº£m bil nÃªn cÅ©ng á»•n e,1,1,1,0,1,0,0
11,done,0,0,0,0,0,0,0
12,khÃ´ng nhá»› tÃªn mÃ³n nÃ y nhÆ°ng vá»›i mÃ¬nh khÃ¡ ngon khÃ´ng_gian quÃ¡n hÆ¡i nhá» Ä‘i cuá»‘i tuáº§n ráº¥t á»“n giÃ¡_cáº£ há»£p_lÃ½ láº§n trÆ°á»›c Ä‘i mÃ¬nh cÃ³ uá»‘ng trÃ  váº£i machiato khÃ¡ ngon nhÆ°ng nhÃ¢n_viÃªn láº¥y xe khÃ¡ lÃ¢u hÆ¡n phÃºt,0,1,0,1,0,1,0
13,lÃ¢u láº¯m má»›i Ä‘i Ä‘áº¿n quÃ¡n nay Ã´ng anh rá»§ Ä‘i uá»‘ng nÆ°á»›c cÃ¹ng nÃªn kÃªu á»•ng qua quÃ¡n nÃ y bÆ°á»›c vÃ o quÃ¡n cá»±c_ká»³ báº¥t_ngá» luÃ´n táº¥t_cáº£ tá»« trÃªn xuá»‘ng dÆ°á»›i cá»§a quÃ¡n Ä‘á»u tháº¯p náº¿n trÃ´ng cá»±c_ká»³ lÃ£ng_máº¡n luÃ´n Ã¡ mÃ¬nh gá»i ly trÃ  sá»¯a viá»‡t_quá»‘c nhÆ°ng báº¡n phá»¥c_vá»¥ nÃ³i háº¿t rá»“i nÃªn mÃ¬nh thay báº±ng phÃºc_bá»“n tá»­ vÃ  ly Ä‘Ã¡ xÃ¢y Ä‘Ã o theo mÃ¬nh cáº£m_nháº­n thÃ¬ nÆ°á»›c uá»‘ng ngon nha há»£p_kháº©u_vá»‹ mÃ¬nh láº¯m trÃ  sá»¯a thÆ¡m láº¯m luÃ´n Ä‘Ã¡ xay cÅ©ng váº­y mÃ¹i Ä‘Ã o nÃªn thÃ­ch láº¯m luÃ´n áº¥y,0,1,0,1,0,1,0
14,Ä‘i chÆ¡i vá»›i Ä‘á»©a báº¡n cÃ³ dá»‹p ghÃ© qua quÃ¡n nÃ y mÃ¬nh vá»›i nÃ³ nghá»‰_ngÆ¡i tÃ½ mÃ¬nh vÃ  nÃ³ gá»i ly cÃ _phÃª Ä‘Ã¡ Ä‘á»ƒ uá»‘ng theo mÃ¬nh cáº£m_nháº­n thÃ¬ Ä‘á»“ uá»‘ng cá»§a quÃ¡n ráº¥t lÃ  á»•n vá»‹ cÃ _phÃª Ä‘Äƒng_Ä‘áº¯ng vá»«a pháº£i hÃ  nhÆ°ng mÃ¹i cÃ _phÃª thÆ¡m láº¯m kÃ¨m theo tÃ½ ngá»t ngá»t cá»§a Ä‘Æ°á»ng cho vÃ o vá»«a_pháº£i nÃªn cá»±c_ká»³ thÃ­ch luÃ´n Ä‘ang buá»“n_ngá»§ uá»‘ng vÃ o cÃ¡i tá»‰nh háºµn ra luÃ´n Ä‘áº¥y chá»© quÃ¡n cÅ©ng thoÃ¡ng vÃ  rá»™ng_rÃ£i láº¯m luÃ´n nha nhÃ¢n_viÃªn vui_váº» vÃ  cá»±c_ká»³ thÃ¢n_thiá»‡n luÃ´n,0,1,0,1,0,1,0
15,quÃ¡n má»›i lÃ m láº¡i táº§ng quÃ¡ Ä‘áº¹p khÃ´ng_gian yÃªn_tÄ©nh rá»™ng_rÃ£i ráº¥t phÃ¹_há»£p há»™i há»p buá»•i trÆ°a mÃ  ngá»“i há»c bÃ i lÃ  háº¿t_Ã½,0,0,0,0,0,1,0
16,lÃ¢u_lÃ¢u ghÃ© sang nghe_Ä‘Ã¢u má»›i update thÃªm táº§ng láº§u nhÆ°ng váº«n chÆ°a cÃ³ Ä‘iá»u_hoÃ  nÃªn Ä‘Ã nh ngá»“i táº§ng trá»‡t khi Ä‘áº¿n thÃ¬ khÃ¡ch ráº¥t lÃ  Ä‘Ã´ng vÃ  gáº§n nhÆ° kÃ­n bÃ n gá»i mÃ³n nÆ°á»›c uá»‘ng viá»‡t_quáº¥t nÆ°á»›c uá»‘ng Ä‘Ã o vÃ  tiramisu choco Ä‘Ã¡ xay tá»•ng_háº¿t bil gáº§n giÃ¡_cáº£ phá»¥c_vá»¥ Ä‘á»“ uá»‘ng nhanh táº§m phÃºt lÃ  cÃ³ Ä‘á»“ uá»‘ng rá»“i nhÃ¢n_viÃªn ráº¥t lá»‹ch_sá»± nhanh_nháº¹n Ä‘á»“ uá»‘ng dá»«ng á»Ÿ má»©c táº¡m jely trong ly nÆ°á»›c uá»‘ng khÃ¡ nháº¡t_nhoÃ  trong khi vá»‹ cÅ©ng khÃ´ng Ä‘áº·c_sáº¯c láº¯m lá»›p kem ngá»t káº¿t_há»£p vá»›i pháº§n nÆ°á»›c uá»‘ng phÃ­a dÆ°á»›i cháº¯c há»£p_lÃ½ sáº½ quay láº¡i nhÆ°ng khÃ´ng dÃ¹ng nÆ°á»›c uá»‘ng ná»¯a xem thÃªm,0,1,1,1,1,1,0
17,hÃ´m thá»© ba mÃ¬nh chá»‰_Ä‘á»‹nh Ä‘i xem phim trÃªn ráº¡p starlight mua vÃ© xong Ä‘i loanh_quanh tháº¥y quÃ¡n trÃ  nÃ y dÃ´ mua hai ly trÃ  nhÃ i vÃ  trÃ  nháº­t báº£n kem máº·n pháº£i nÃ³i lÃ  ngon quÃ¡ lá»›p kem nhiá»u trÃ  thÆ¡m mÃ¬nh sáº½ á»§ng_há»™ ná»¯a vá»›i láº¡i mÃ¬nh Ä‘Æ°á»£c Ä‘em hai ly trÃ  vÃ o coi phim luÃ´n ráº¥t hay máº¥y ráº¡p khÃ¡c toÃ n uá»‘ng pepsi,0,1,0,0,0,0,0
18,Ä‘Ã¢y lÃ  quÃ¡n cafe mÃ  mÃ¬nh thÃ­ch nháº¥t dn quÃ¡n trang_trÃ­ ráº¥t Ä‘áº¹p ráº¥t thoÃ¡ng láº¡i sang_trá»ng nhÃ¢n_viÃªn phá»¥c_vá»¥ cá»±c_kÃ¬ nhanh máº·c_dÃ¹ quÃ¡n nhá»¯ng ngÃ y Ä‘áº§u ráº¥t Ä‘Ã´ng cÃ³ ráº¥t nhiá»u quÃ¡n cafe kiá»ƒu nÃ y nhÆ°ng Ä‘Ã¢y thá»±c_sá»± lÃ  quÃ¡n cafe lÃ m mÃ¬nh áº¥n_tÆ°á»£ng nháº¥t há»“ cÃ¡ thuá»·_sinh thiá»‡t to ngay giá»¯a quÃ¡n ráº¥t Ä‘áº¹p nhÃ¬n cÃ¡i há»“ cÃ¡ lÃ  biáº¿t quÃ¡n Ä‘áº¹p rá»“i gháº¿ cÃ³ nhÃ¬u cÃ¡i báº±ng xÃ­ch_Ä‘u láº¡ láº¡ dá»…_thÆ°Æ¡ng quÃ¡n Ä‘á»ƒ bÃ n sÃ¡t nhau táº¡o cáº£m_giÃ¡c áº¥m_cÃºng máº·c_dÃ¹ quÃ¡n ráº¥t Ä‘Ã´ng á»“n_Ã o náº¿u lÃ  nhá»¯ng quÃ¡n khÃ¡c thÃ¬ mÃ¬nh ráº¥t gÃ©t sá»± á»“n_Ã o cá»§a fong kin nhÆ°ng quÃ¡n nÃ y thÃ¬ mÃ¬nh láº¡i tháº¥y vui vui_nhá»™n_nhá»‹p,0,0,0,1,0,1,0
19,quÃ¡n cafe nÃ y láº§n Ä‘áº§u_tiÃªn mÃ¬nh vÃ o nhÃ¢n_viÃªn dá»…_thÆ°Æ¡ng nhiá»‡t_tÃ¬nh thÃ¢n_thiá»‡n Ä‘á»“ uá»‘ng ngon nháº¡c ráº¥t hay,0,1,0,1,1,0,0
20,view Ä‘áº¹p Ä‘á»“ uá»‘ng phá»¥c_vá»¥ kÃ©m Ä‘em sai Ä‘á»“ uá»‘ng khÃ¡ch kÃªu cÃ²n ra cÃ£i vá»›i khÃ¡ch mÃ¬nh dá»…_tÃ­nh láº¯m chá»‹ phá»¥c_vá»¥ chá»‰ cáº§n kÃªu thÃ´ng_cáº£m nÃ y_ná» thÃ¬ mÃ¬nh cháº³ng nÃ³i lÃ m gÃ¬ Ä‘áº±ng nÃ y mÃ¬nh Ä‘á»c cho chá»‹ Ä‘Ã³ ghi cÃ²n chá»‰ háº³n vÃ o menu tháº¿_mÃ  ra cÃ£i cÃ²n khÃ´ng Ä‘á»•i Ä‘Ãºng Ä‘á»“ uá»‘ng mÃ¬nh kÃªu mong quÃ¡n tuyá»ƒn ngÆ°á»i cÃ³ chá»n_lá»c,0,1,0,1,0,1,0
21,nhÃ¢n_viÃªn khÃ´ng biáº¿t Ä‘á»c menu mÃ¬nh kÃªu nÆ°á»›c uá»‘ng nÆ°á»›c uá»‘ng nhÆ°ng Ä‘em nÆ°á»›c uá»‘ng late mÃ¬nh bÃ¡o nháº§m nhÆ°ng cÃ¡c báº¡n áº¥y khÃ´ng Ä‘á»•i kÃªu uá»‘ng Ä‘á»¡ Ä‘i vá»‹ thá»©c uá»‘ng khÃ¡ tá»‡ khÃ´ng ai pha nÆ°á»›c uá»‘ng late báº±ng cÃ¡ch bá» vÃ´ bÃ¬nh láº¯c lÃªn cáº£ sáº½ khÃ´ng quay láº¡i,0,1,0,1,0,0,0
22,quÃ¡n cafe nay má»›i má»Ÿ nÃ¨ Ä‘Ã¢y lÃ  quÃ¡n hiáº¿m_hoi cÃ³ khÃ´ng_gian sang_trá»ng má»™t_tÃ­ vÃ  lá»‹ch_sá»­ tháº­t_sá»± tuy_nhiÃªn váº«n chÆ°a tháº­t_sá»± phÃ¢n_loáº¡i Ä‘Æ°á»£c Ä‘á»‘i_tÆ°á»£ng khÃ¡ch_hÃ ng ch láº¯m quÃ¡n cÃ³ khÃ´ng_gian hai táº§ng vÃ  cÃ³ cáº£ khÃ´ng_gian ngoÃ i_trá»i ná»¯a thá»±c_Ä‘Æ¡n cá»§a tháº­t_sá»± Ä‘a_dáº¡ng láº¯m nhÃ¢n_viÃªn phá»¥c_vá»¥ chÆ°a Ä‘Æ°á»£c chuyÃªn_nghiá»‡p láº¯m tuy_nhiÃªn thá»©c uá»‘ng váº«n cháº¥p_nháº­n Ä‘Æ°á»£c giÃ¡ dao_Ä‘á»™ng tá»« Ä‘áº¿n Ä‘Ã¢y khÃ´ng pháº£i lÃ  má»©c giÃ¡ cao mÃ¬nh tháº­t_sá»± thÃ­ch khÃ´ng_gian cá»§a quÃ¡n quÃ¡n má»Ÿ nháº¡c cÅ©ng hay ná»¯a cÃ³ má»™t gÃ³c nhá» Ä‘á»ƒ trung bÃ y bÃ¡n nhá»¯ng cÃ¡i chÃ©n nhá» vÃ  nhá»¯ng cháº­u cÃ¢y nhá» xinh ná»¯a máº¥y báº¡n nhÃ¢n_viÃªn vÃ  cáº£ anh qá»§an lÃ½ cÅ©ng ráº¥t dá»…_thÆ°Æ¡ng Ã  mÃ  quÃ¡n má»Ÿ nháº¡c to hÆ¡n má»™t_tÃ­ ná»¯a thÃ¬ chuáº©n hÆ¡n tháº¥y quÃ¡n cÃ³ bÃ¡n bÃ¡nh ná»¯a nhÆ°ng chÆ°a Ä‘Æ°á»£c Äƒn vÃ i bá»¯a ná»¯a pháº£i quay láº¡i Äƒn thá»­ má»›i Ä‘Æ°á»£c,1,0,1,1,1,1,0
23,lÃ¢u rá»“i má»›i ghÃ© láº¡i quÃ¡n trÃ  sá»¯a váº«n ngon chá»‹ chá»§ quÃ¡n váº«n dá»…_thÆ°Æ¡ng nhiá»‡t_tÃ¬nh nhÆ° ngÃ y nÃ o sáº½ tranh_thá»§ ghÃ© quÃ¡n thÆ°á»ng_xuyÃªn,0,1,0,1,0,0,0
24,mÃ¬nh thÃ­ch nhá»¯ng quÃ¡n cafe cÃ³ Ã¢m_nháº¡c nháº¹_nhÃ ng vÃ  cÃ³_thá»ƒ lÃ m_viá»‡c Ä‘Æ°á»£c em mÃ¬nh dáº«n mÃ¬nh tá»›i Ä‘Ã¢y mÃ¬nh tháº¥y quÃ¡n ráº¥t á»•n khÃ´ng_gian khÃ¡ Ä‘áº¹p cÃ³ táº§ng vÃ  táº§ng lÃ  khÃ´ng cÃ³ mÃ¡y_láº¡nh nÆ°á»›c uá»‘ng á»Ÿ Ä‘Ã¢y thÃ¬ chÆ°a há»£p_kháº©u_vá»‹ cá»§a mÃ¬nh láº¯m nhÃ¢n_viÃªn thÃ¬ hÆ¡i thÆ°a háº§u_nhÆ° chá»‰ á»Ÿ táº§ng,0,1,0,1,1,1,0
