id,comment,food,drink,price,staff,service,space,hygiene
25,Ä‘Æ°á»£c con áº»m dáº«n Ä‘áº¿n Ä‘Ã¢y vÃ o buá»•i chiá»u muá»™n quÃ¡n cafe nÃ y mÃ¬nh Ä‘Ã£ tá»«ng vÃ o ráº¥t nhiá»u láº§n tháº­m_chÃ­ lÃ  trÆ°á»›c Ä‘Ã¢y chá»‰ cÃ³ háº¿t chá»— khÃ¡c má»›i vÃ o haha vá»‘n nghÄ© cháº³ng cÃ³ gÃ¬ nhiá»u nhÆ°ng láº§n nÃ y mÃ¬nh khÃ¡ báº¥t_ngá» menu quÃ¡n cÃ³ khÃ¡ nhiá»u mÃ³n má»›i má»›i nháº¥t pháº£i ká»ƒ Ä‘áº¿n lÃ  cafe káº¹o vá»›i nhá»¯ng chiáº¿c káº¹o nhiá»u mÃ u_sáº¯c vá»›i Ä‘á»“ bÃªn dÆ°á»›i há»£p láº¯m nha ngoÃ i ra trÃ  kem sá»¯a á»Ÿ Ä‘Ã¢y cÅ©ng ngon má»—i_tá»™i Ã­t kem t_t mÃ  mÃ¬nh thÃ¬ thÃ­ch nhiá»u chá»© nÃ³i_chung vá»›i giÃ¡ tá»« giÃ¡_cáº£ thÃ¬ Ä‘á»“ á»Ÿ Ä‘Ã¢y khÃ¡ cháº¥t_lÆ°á»£ng mÃ¬nh Æ°ng,0,1,1,0,0,0,0
26,chá»— nÃ y bÃ¡nh_mÃ¬ giÃ¡ sáº½ hÆ¡n nhá»¯ng chá»— khÃ¡c má»™t xÃ­u nhÆ°ng mang Ä‘Æ°á»£c cáº£m_giÃ¡c mÃ³n Äƒn Ä‘Æ°á»£c lÃ m ká»¹ vÃ  táº¡o sá»± chuyÃªn_nghiá»‡p tuy khÃ´ng cÃ³ giáº¥y vÃ  tÄƒm nhÆ°ng vá»›i mÃ¬nh thÃ¬ khÃ´ng Ä‘Ã²i_há»i nhá»¯ng thá»© Ä‘Ã³ tÃºi bÃ¡nh_mÃ¬ khÃ¡ rá»™ng nhÃ¬n sáº¡ch_sáº½ Ä‘áº¹p ná»¯a bÃ¡nh_mÃ¬ thÃ¬ cÃ³ hÆ¡i bÃ© hÃ´m thÃ¬ bá»± hÆ¡n xÃ­u nhÆ°ng nhÃ¢n bÃªn trong khÃ´ng cÃ³ gÃ¬ thay_Ä‘á»•i giÃ¡_thÃ nh cÅ©ng ráº¥t sinh_viÃªn má»™t á»• chá»‰ tá»« giÃ¡_cáº£ cho vá»‹ á»‘p la vÃ  giÃ¡_cáº£ giÃ¡_cáº£ giÃ¡_cáº£ cho pate chÃ  bÃ´ng gÃ  vÃ  thá»‹t nguá»™i chá»— Ä‘á»ƒ xe_hÆ¡i nhá»,0,1,0,0,1,0,0
27,lÃ¢u_lÃ¢u qua quÃ¡n nÃ y Äƒn hoÃ i hÃ  vÃ¬ quÃ¡n khÃ¡ lÃ  gáº§n nhÃ  mÃ¬nh láº¡i cÃ³ Ä‘á»“ Äƒn ngon láº¯m nay mÃ¬nh Ä‘i vá»›i Ä‘á»©a cÃ¹ng phÃ²ng gá»i tÃ´_bÃºn thÃ¡i vÃ  pháº§n xiÃªn que xÃºc_xÃ­ch pháº§n xiÃªn que cÃ¡_viÃªn pháº§n xiÃªn que bÃ²_viÃªn theo mÃ¬nh cáº£m_nháº­n thÃ¬ bÃºn thÃ¡i Äƒn ngon láº¯m Ä‘á»™ chua chua Ã­t hÃ  háº£i_sáº£n tÆ°Æ¡i láº¯m luÃ´n cÃ³ nhiá»u cháº£ ná»¯a nÃªn Äƒn thÃ­ch láº¯m Ä‘á»“ chiÃªn xiÃªn que Äƒn cÅ©ng á»•n láº¯m nha quÃ¡n nÃ y cÅ©ng thoÃ¡ng mÃ¡t láº¯m nhÃ¢n_viÃªn vui_váº» vÃ  thÃ¢n_thiá»‡n láº¯m,0,0,1,0,1,0,
28,láº¡i ghÃ© chá»— quen Ä‘á»‹nh sÃ¡ng sá»›m ghÃ© Ä‘Ã¢y Äƒn thiá»‡t ngon uá»‘ng cafe sá»¯a rá»“i Ä‘i há»c mÃ  xa quáº¡ khÃ´ng ká»‹p giá» khÃ´ng_gian ngá»“i nhÃ¬n thÃº_vá»‹ mÃ  mÃ¬nh toÃ n mua vá» thÃ´i thá»‰nh_thoáº£ng cÅ©ng hay lÃ m nháº§m mÃ³n nhÆ°ng váº«n thÃ´ng_cáº£m cho lÃ m mÃ³n trong gian báº¿p hÆ¡i khuáº¥t so vá»›i máº¥y tá»§ bÃ¡nh_mÃ¬ khÃ¡c nhÆ°ng mÃ  lÃ m ká»¹_cÃ ng nen lÃ¢u xÃ­u cÅ©ng khÃ´ng thÃ nh váº¥n_Ä‘á» Ä‘á»™i_ngÅ© nhÃ¢n_viÃªn giao_tiáº¿p Ä‘Æ°á»£c vá»›i khÃ¡ch nÆ°á»›c_ngoÃ i tá»‘t nÃªn váº«n hay tháº¥y du_khÃ¡ch ghÃ© Ä‘Ã¢y dÃ¹ng bÃ¡nh menu Ä‘a_dáº¡ng nhÆ°ng hÃ¬nh nhÆ°_khÃ´ng cÃ³ cháº£_lá»¥a cháº£_quáº¿,1,1,0,1,0,1,0
29,máº¡ng máº½o á»Ÿ Ä‘Ã¢y cÅ©ng tuá»³ bá»¯a láº¯m nhe nhÆ°ng chung_quy chá»‰ lÆ°á»›t web thÃ¬ cÅ©ng khÃ¡ á»•n hÃ´m_nay mÃ¬nh gá»i cafe sá»¯a uá»‘ng cÅ©ng im láº¯m vÃ¬ cafe Ä‘áº­m nhÃ¢n_viÃªn phá»¥c_vá»¥ mang trÃ  Ä‘Ã¡ ra trÆ°á»›c sau Ä‘Ã³ má»›i mang thá»©c uá»‘ng phá»¥c_vá»¥ chu_Ä‘Ã¡o nhÆ°ng khÃ´ng tháº¥y chÃ¢m trÃ  láº§n giÃ¡ váº«n discount khÃ´ng biáº¿t Ä‘áº¿n bao h má»›i háº¿t nhÆ°ng khÃ´ng_gian phÃ¹_há»£p_thá»©c uá»‘ng cháº¥t_lÆ°á»£ng nÃªn khÃ¡ thÃ­ch xe Ä‘á»ƒ ngoÃ i trÆ°á»›c trÃ´ng_coi nhÆ°ng náº¯ng quÃ¡ cÅ©ng lo cho xe ghÃª táº¡i khÃ´ng tháº¥y váº£i hay gÃ¬ Ä‘á»ƒ che cho xe cá»§a mÃ¬nh cÅ©ng xÃ³t mÃ  toÃ n ghÃ© quÃ¡n tá»« h trÆ°a Ä‘áº¿n h chiá»u,1,1,1,1,1,0,
30,hÃ´m_nay Ä‘Æ°á»£c hÃ´m rÃ£nh rá»—i nÃªn mÃ¬nh rá»§ Ã´ng anh Ä‘i cÃ _phÃª mÃ¬nh vÃ  á»•ng gá»i ly gren tea late vÃ  ly cÃ´ ba tea late theo mÃ¬nh cáº£m_nháº­n thÃ¬ nÆ°á»›c uá»‘ng ngon láº¯m mÃ¹i trÃ  xanh cá»±c_ká»³ thÆ¡m luÃ´n ráº¥t Ä‘Ãºng chuáº©n lÆ°á»£ng Ä‘Æ°á»ng thÃ¬ tuá»³ mÃ¬nh thÃ­ch ngá»t hay nhiá»u mÃ  Ä‘á»• Ä‘Æ°á»ng vÃ o áº¥y chá»© trang_trÃ­ cá»±c Ä‘áº¹p trÃ  sá»¯a cÅ©ng thÆ¡m vÃ  ngon láº¯m nha vá»‹ beo_bÃ©o thÃ­ch láº¯m quÃ¡n rá»™ng_rÃ£i vÃ  thoÃ¡ng láº¯m Ä‘i buá»•i trÆ°a nÃªn quÃ¡n mÃ¬nh tháº¥y hÆ¡i váº¯ng khÃ¡ch nhÃ¢n_viÃªn phá»¥c_vá»¥ thÃ¢n_thiá»‡n vÃ  vui_váº» láº¯m,0,1,0,1,0,1,0
31,quÃ¡n náº±m trong Ä‘Æ°á»ng lÃª_bÃ¬nh náº¿u Ä‘i tá»« hÆ°á»›ng vÃ o thÃ¬ cháº¡y Ä‘áº¿n gáº§n cuá»‘i Ä‘Æ°á»ng nhÃ¬n tay_pháº£i sáº½ gáº·p Ä‘Æ°á»£c quÃ¡n quÃ¡n nhÃ¬n bÃªn ngoÃ i khÃ´ng rá»™ng nhÆ°ng vÃ o trong thÃ¬ khÃ´ng_gian khÃ¡ lÃ  á»•n nháº¥t_lÃ  náº¿u Ä‘i quÃ¡n vÃ o buá»•i trÆ°a thÃ¬ mÃ¡y_láº¡nh má»Ÿ max luÃ´n quÃ¡n cÃ³ kiá»ƒu trang_trÃ­ má»›i_láº¡ Ä‘a_sá»‘ Ä‘Æ°á»£c lÃ m tá»« tre trÃºc nhÆ°ng cÅ©ng khÃ´ng gÃ²_bÃ³ láº¯m khÃ´ng cÃ³ muá»—i ná»¯a quÃ¡n cÃ³ menu nhiá»u mÃ³n cÅ©ng khÃ¡ má»›i mÃ¬nh gá»i nÆ°á»›c Ã©p tÃ¡o theo mÃ¬nh nÆ°á»›c Ã©p tÃ¡o cÃ³ vá»‹ khÃ´ng quÃ¡ ngá»t cÅ©ng khÃ´ng chua láº¯m mÃ  vá»‹ cá»§a tÃ¡o Ä‘Ãºng lÃ  Ä‘Æ°á»£c Ã©p tá»« tÃ¡o ra chá»© khÃ´ng pháº£i lÃ  báº±ng mÃ¹i hÆ°Æ¡ng quÃ¡n cÃ³ wifi á»•n phá»¥c_vá»¥ á»•n vui_váº» cÃ³ láº§n vÃ o quÃ¡n mÃ¬nh cÃ²n Ä‘Æ°á»£c báº¯t_gáº·p chÃº cÃºn cÆ°ng láº¯m hÃ¬nh_nhÆ° tÃªn cá»§a nÃ³ lÃ  haru thÃ¬ pháº£i anh chá»§ cÅ©ng nhiá»‡t_tÃ¬nh thÃ¢n_thiá»‡n láº¯m,0,1,0,1,1,1,0
32,chá»‹_em Ä‘i há»p mÃ  em nháº¯n_tin lÃ  deni liá»n ha bÃ© thÃ­ch deni yÃªn_tÄ©nh láº¯m nha bÃ n gháº¿ tháº¥p tháº¥p_v náº¿u cÃ³ bÃ©_nhá» cÅ©ng yÃªn_tÃ¢m khÃ´ng lo bÃ© tÃ© hÃ´m_nay láº¡i trÆ°a nÃªn kÃªu Ä‘Ä©a cÆ¡m xÃ o háº£i_sáº£n nÃ¨ cÆ¡m_chiÃªn tÆ¡i mÃ _khá»• tÃ¡nh mÃ¬nh thÃ­ch cÆ¡m má»m hÆ¡n nÃ¨ Ä‘á»“ Äƒn thÃ¬ hÆ¡i máº·n xÃ­u nÃ¨ lipton sá»¯a bÃ©o_bÃ©o giÃ¡ cÅ©ng ráº¥t ráº» nhÃ¢n_viÃªn nhiá»‡t_tÃ¬nh vui_váº» chu_Ä‘Ã¡o nha Ä‘á»ƒ xe trong nhÃ  ná»¯a nÃªn an_tÃ¢m hÆ¡n nÃ¨ láº§n sao há»p chá»‹_em láº¡i quÃ¡n ná»¯a quÃ¡,1,1,0,1,0,1,0
33,lÃ¢u rá»“i khÃ´ng ghÃ© quÃ¡n muá»‘n tÃ¬m khÃ´ng_gian yÃªn_áº¯ng Ä‘á»ƒ ngá»“i láº¡i nhá»› vÃ  Ä‘áº¿n quÃ¡n nÃ¨ mÃ¬nh gá»i dá»«a láº¡nh thÃªm táº¯c vÃ  dáº·n nguyÃªn trÃ¡i nha mÃ  Ä‘em ra ly nÆ°á»›c dá»«a táº¯c nÃ¨ nhÃ¢n_viÃªn hÆ¡i nháº§m xÃ­u mÃ  thÃ´i dá»…_thÆ°Æ¡ng nÃªn cho_qua v khÃ´ng_gian trÃªn láº§u dá»… cÆ°ng dá»¯ láº¯m luÃ´n nÃ¨ thÃ­ch Æ¡i lÃ  thÃ­ch luÃ´n nhe náº±m ngá»“i Ä‘á»u cÃ³ chá»— háº¿t Ã¡ mÃ  thÃ­ch cÃ¡i vÃµng ngá»™_ngá»™ kÃ¬a trÃ²n quay Ã  mÃ  Ãªm láº¯m Ãªm luÃ´n Ã¡ tÃ¬m Ä‘Æ°á»£c khu Ä‘áº¹p rá»“i ghÃ© tiáº¿p láº§n sau nÃ¨,0,1,0,1,0,1,0
34,nÆ°á»›c á»Ÿ quÃ¡n cÅ©ng á»•n giÃ¡ láº¡i ráº» khÃ´ng_gian hÆ¡i nhá» mÃ  cÃ¡ch bÃ y trÃ­ cÅ©ng Ä‘Æ°á»£c á»Ÿ Ä‘Æ°á»ng nvc quÃ¡n nhÆ°_váº­y lÃ  ráº¥t á»•n nÃªn sáº½ ghÃ© láº¡i,1,1,0,0,1,0,
35,Ä‘Ã³ giá» khÃ´ng biáº¿t chá»— nÃ y má»›i vá»«a Ä‘Æ°á»£c báº¡n chá»‰ hÃ´m_qua nÃªn sÃ¡ng nay ghÃ© mua Äƒn thá»­ liá»n tiá»‡m bÃ¡nh_mÃ¬ á»Ÿ Ä‘Ã¢y theo dáº¡ng mang Ä‘i nÃªn nhá» gá»n cÆ°ng láº¯m Æ°ng_Ã½ á»Ÿ chá»— nhÃ¬n khÃ´ng_gian khÃ¡ lÃ  sáº¡ch_sáº½ menu cÃ³ nhiá»u mÃ³n nÆ°á»›c vá»›i bÃ¡nh_mÃ¬ bÃ¡nh_mÃ¬ á»• thÆ°á»ng chá»‰ cÃ³ giÃ¡_cáº£ thÃ´i cÃ²n vá»›i bÃ¡nh_mÃ¬ hay bÃ¡nh_mÃ¬ thÃ¬ giÃ¡ cÅ©ng khÃ´ng quÃ¡ cao Ä‘Æ°á»£c cÃ¡i bao_bÃ¬ bÃ¡nh_mÃ¬ cÅ©ng thiáº¿t_káº¿ Ä‘áº¹p ná»¯a nhÃ¬n sang cháº£nh hÆ¡n mÃ¬nh nghe nÃ³i cÃ³ ship luÃ´n nhÆ°ng mua bÃ¡nh_mÃ¬ Äƒn nÃªn mua táº¡i_chá»— chá»© ship láº¡i sá»£ khÃ´ng ngon bÃ¡nh_mÃ¬ thÆ°á»ng thÃ¬ mÃ¬nh tháº¥y pate hÆ¡i ngÃ¡n cháº¯c táº¡i Ä‘á»ƒ nhiá»u quÃ¡ hay sao Ä‘Ã³ bÃ¡nh_mÃ¬ cÅ©ng nÃ³ng nhÆ°ng khÃ´ng giÃ²n nhÃ¢n_viÃªn phá»¥c_vá»¥ Ä‘Æ°á»£c vui_váº» nhiá»‡t_tÃ¬nh,1,1,1,1,1,1,
36,haru cofe cÃ³ khoáº£ng khÃ´ng_gian sÃ¢n vÆ°á»n ráº¥t thoÃ¡ng_Ä‘Ã£ng vÃ  mÃ¡t_máº» dÃ¹ ngoÃ i_trá»i ráº¥t nÃ³ng nhÆ°ng chá»‰ cáº§n ngá»“i táº¡i khoáº£ng sÃ¢n vÆ°á»n vÃ  báº­t quáº¡t thÃ¬ cÅ©ng ráº¥t mÃ¡t rá»“i á»Ÿ khÃ´ng_gian sÃ¢n vÆ°á»n cÃ²n cÃ³ má»™t phÃ²ng kÃ­nh Ä‘iá»u_hoÃ  báº¡n vá»«a cÃ³_thá»ƒ ngá»“i ngáº¯m sÃ¢n vÆ°á»n vá»«a cÃ³_thá»ƒ táº­n_hÆ°á»Ÿng giÃ³ Ä‘iá»u_hoÃ  mÃ¡t láº¡nh ngoÃ i khu sÃ¢n vÆ°á»n quÃ¡n cÃ²n cÃ³ cÃ¡c bÃ n trong nhÃ  ná»¯a nhÃ© cÃ¡c Ä‘á»“ uá»‘ng cá»§a quÃ¡n thÃ¬ kiá»ƒu quen_thuá»™c nhÆ° cafe trÃ  sinh_tá»‘ nÆ°á»›c Ã©p kem ngoÃ i Ä‘á»“ uá»‘ng thÃ¬ quÃ¡n cÃ³ phá»¥c_vá»¥ thÃªm bÃ¡nh_quy á»‘c quáº¿ hÆ°á»›ng_dÆ°Æ¡ng,1,1,0,0,1,1,0
37,thÃ­ch nháº¥t_lÃ  nÆ°á»›c uá»‘ng vÃ  bÃ¡nh cá»§a quÃ¡n p áº¥n_tÆ°á»£ng á»Ÿ cáº£ cÃ¡ch phá»¥c_vá»¥ cá»§a haru ná»¯a ráº¥t táº­n_tÃ¢m chuyÃªn_nghiá»‡p Ä‘Ã¢y lÃ  quÃ¡n cafe mÃ¬nh thÃ­ch nháº¥t á»Ÿ nam Ä‘á»‹nh y,1,1,0,1,0,0,0
38,ngÃ y hÃ¨ nÃ³ng_ná»±c Ä‘áº¿n haru cafe lÃ  quÃªn háº¿t sáº§u lo luÃ´n Ä‘áº·c_biá»‡t trong thá»i_tiáº¿t nÃ y chá»‰ muá»‘n gá»i ly kem tÆ°Æ¡i Ä‘á»ƒ giáº£i_nhiá»‡t hÆ°Æ¡ng_vá»‹ cá»§a kem ráº¥t tuyá»‡t_vá»i cáº£m_giÃ¡c khÃ´ng bá»‹ quÃ¡ ngá»t Äƒn kÃ¨m vá»›i ly trÃ  sá»¯a ahmad ná»¯a thÃ¬ quÃ¡ Ä‘Ã£ luÃ´n cho quÃ¡n Ä‘iá»ƒm luÃ´n nhÃ© nháº¥t_Ä‘á»‹nh sáº½ cÃ²n á»§ng_há»™ haru dÃ i_dÃ i,1,1,0,0,0,0,0
39,tiáº¿p_tá»¥c há»p vÃ  team mÃ¬nh ghiá»n nÆ¡i nÃ y thÃ¬ pháº£i há»p lÃ  láº¡i Ä‘Ã¢y Ã  á»§ng_há»™ a báº¡n vá»›i yÃªn_tÄ©nh luÃ´n nÃªn cá»© há»p lÃ  zest Ã  mÃ¬nh gá»i há»“ng trÃ  nÃ¨ sá»§i bá»t ly chÃ _bÃ¡ nha uá»‘ng thÆ¡m thÆ¡m ngá»t vá»«a nha bÃ n gháº¿ sáº¡ch_sáº½ láº¯m mÃ  máº¥y báº¡n nhÃ¢n_viÃªn nÃªn Ä‘á»ƒ_Ã½ tÃ­ náº¿u Ä‘ang há»p mÃ  Ä‘em nÆ°á»›c vÃ o thÃ¬ há»i_nhá» or nhá»› máº·t Ä‘em lÃªn chá»© cá»© bá»‹ ngáº¯t_quÃ£ng vÃ¬ nhÃ¢n_viÃªn há»i dÃ¹ bÃªn mÃ¬nh Ä‘ang cÃ³ ng phÃ¡t_biá»ƒu nhÆ°ng team mÃ¬nh khÃ´ng Ã½_kiáº¿n chá»‰ lÃ  mÃ¬nh tháº¥y nÃªn kháº¯c_phá»¥c v_Ã ,0,1,0,1,0,1,1
40,trong má»™t láº§n Ä‘i lÃªn kontum chÆ¡i Ä‘Æ°á»£c giá»›i_thiá»‡u quÃ¡n nÃ y Ä‘áº¹p láº¯m vÃ´ má»™t láº§n lÃ  mÃª liá»n mÃ¬nh vÃ  team mÃ¬nh bÃ¨n ghÃ© thá»­ áº¥n_tÆ°á»£ng Ä‘áº§u_tiÃªn lÃ  Ì‰ vá» hai cÃ´ chÃº chá»§ quÃ¡n hai cÃ´ chÃº ráº¥t dá»…_thÆ°Æ¡ng nÃ³i_chuyá»‡n ráº¥t lÃ  hay Ã  mÃ  chÃº lÃ  ngÆ°á»i lÃ m nghá»‡_thuáº­t Ä‘iÃªu_kháº¯c nÃªn quÃ¡n mang hÆ¡i_hÆ°á»›ng tÆ°_tÆ°á»Ÿng vÃ  gu nghá»‡_thuáº­t cá»§a chÃº nÃ³i vá» vá»‹_trÃ­ thÃ¬ á»Ÿ má»™t vá»‹_trÃ­ khÃ¡ dá»… tÃ¬m cá»© Ä‘i Ä‘áº¿n cuá»‘i Ä‘Æ°á»ng phan_chu trinh lÃ  sáº½ gáº·p khÃ´ng_gian quÃ¡n bÃ y trÃ­ ráº¥t Ä‘áº¹p má»™i gÃ³c sáº½ cÃ³ má»™t nÃ©t ráº¥t riÃªng khÃ´ng bá»‹ trÃ¹ng láº­p nÃ o lÃ  nhá»¯ng bá»©c tÆ°á»£ng trÃ´ng vÃ´_cÃ¹ng sá»‘ng_Ä‘á»™ng má»—i tÆ°á»£ng má»™t mÃ u má»™t_váº» nhÆ°ng theo mÃ¬nh tháº¥y thÃ¬ tÆ°á»£ng á»Ÿ Ä‘Ã¢y Ä‘a_sá»‘ mang mÃ u_sáº¯c tÆ°Æ¡i_vui trong vÆ°á»n hoa cá»§a chÃº thÃ¬ Ä‘á»§ mÃ u Ä‘á»§ loáº¡i káº¿t_há»£p vá»›i nhá»¯ng trá»¥ Ä‘Ã¨n lÃ m tá»« nhiá»u váº­t_liá»‡u khÃ¡ nhau cÃ²n cÃ³ nhá»¯ng bÃ i thÆ¡ ráº¥t riÃªng giÃ u cáº£m_xÃºc vá» cÃ¡c mÃ³n thÃ¬ Ä‘a_dáº¡ng vÃ  Ä‘áº·c_biá»‡t lÃ  giÃ¡ ráº¥t má»m mÃ¬nh Ä‘i cÃ³ chá»¥p báº±ng camera hÃ nh_trÃ¬nh nÃªn nhÃ¬u bá»©c khÃ´ng Ä‘Æ°á»£c Ä‘áº¹p láº¯m hehe,0,0,1,1,0,1,0
